name,age,score
Ali,21,85
Sara,22,90
Omar,20,78
Lina,23,92
Ahmed,24,88
Nora,21,91
Yusuf,22,84
Mariam,23,89
Jonas,20,76
Aisha,25,93
Daniel,21,82
Fatima,22,90
Adam,23,85
Ingrid,24,87
Hassan,21,79
Emma,22,92
Noah,23,88
Leila,20,81
Magnus,25,86
Sofia,21,94
Ismail,24,83
Hanna,22,89
Elias,23,77
Amal,20,85
Lucas,21,90
Rania,24,88
Oskar,22,84
Salma,23,91
Benjamin,25,87
Aya,21,93
Khaled,24,80
Julie,22,89
Thea,20,86
Mohamed,23,82
Filip,21,88
Yara,24,90
Victor,22,79
SaraA,25,92
Abdi,20,76
Linn,23,85
Markus,21,87
Iman,24,91
Sebastian,22,84
Nadine,25,89
Jon,20,81
Hiba,23,90
Emil,21,86
Mona,24,88
Andreas,22,83
Samar,25,92
Erik,20,78
Nada,23,85
Henrik,21,89
Dina,24,91
Kristoffer,22,84
Laila,25,93
Sindre,20,79
Yasmin,23,87
Martin,21,88
Asma,24,90
Thomas,22,82
Amina,25,94
Mikkel,20,76
Zahra,23,85
Ole,21,87
Rim,24,89
Fredrik,22,83
Siham,25,91
Axel,20,78
Samir,23,86
William,21,90
Farah,24,92
Petter,22,84
Huda,25,93
Ibrahim,20,79
Selma,23,88
Jonathan,21,87
Maryam,24,90
Leo,22,82
Hajar,25,91
Albin,20,76
Rasha,23,85
Tobias,21,89
Nour,24,92
Alexander,22,84
Bushra,25,93
Simen,20,78
Zainab,23,86
Christian,21,87
Kenza,24,90
Julian,22,83
Ikram,25,91
Aron,20,79
Sana,23,88
Mathias,21,86
Rahma,24,92
Pål,22,82
Khadija,25,94
Håkon,20,77
Anisa,23,85
Joakim,21,88
Sumaya,24,90
Lars,22,84
Meryem,25,93
Eirik,20,78
SofiaL,23,87
DanielA,21,89
Imane,24,91
Niklas,22,83
Latifa,25,92
Ruben,20,79
Malak,23,86
Trond,21,87
AyaN,24,90
Bjørn,22,82
Sawsan,25,91
Kasper,20,76
Lamia,23,85
Stefan,21,88
Nawal,24,92
Morten,22,84
Ruqaya,25,93
Hussein,21,88
Elin,22,91
Karim,23,84
Silje,24,90
Ola,20,77
Maha,25,93
Stian,21,86
Ruqia,22,89
Anton,23,85
Ida,24,92
Bilal,20,79
Kari,21,88
Fadi,22,83
Live,23,87
Per,24,81
Abeer,25,91
Tor,20,76
Hanan,21,85
Jan,22,82
Nina,23,90
Zayd,24,88
Astrid,20,84
Rami,21,87
Vilde,22,92
Sami,23,86
Hege,24,89
Tarek,25,93
Roar,20,78
Yasira,21,85
Eivind,22,88
Anwar,23,83
Mia,24,91
Knut,20,77
Safiya,21,86
Rune,22,84
Leen,23,90
Saeed,24,88
Tone,25,92
Hallvard,20,79
Najma,21,85
Are,22,87
Hind,23,91
Vegard,24,84
Salim,25,93
Odd,20,76
Sahar,21,88
Jørgen,22,82
Lujain,23,90
Mustafa,24,89
Ragnhild,25,92
Espen,20,78
Nisma,21,86
Bendik,22,84
Tasnim,23,91
Aliya,24,88
Torstein,25,93
Hafsa,20,79
Magnhild,21,85
Zubair,22,87
Solveig,23,90
Younes,24,88
Arvid,25,92
Lubna,20,78
Isak,21,86
Samia,22,84
Ellen,23,91
Faisal,24,89
Sigrid,25,93
Yasin,22,88
Frida,23,91
Hamza,21,85
Tuva,24,90
Adnan,25,87
Helene,20,84
Kamil,23,89
Oline,22,92
Galit,29,78
